res_file,feats,imp_ratio,obs,overlap,distance
feat100_imp5_rat0.05_obs1000.json,100,0.05,1000,1.0,0.5455
feat5_imp2_rat0.25_obs100.json,5,0.25,100,1.0,0.7857
feat15_imp14_rat0.9_obs1000.json,15,0.9,1000,1.0,0.5052
feat50_imp38_rat0.75_obs100.json,50,0.75,100,0.82,0.1994
feat50_imp48_rat0.95_obs1000.json,50,0.95,1000,0.98,0.433
feat25_imp3_rat0.1_obs100.json,25,0.1,100,0.67,0.6432
feat5_imp2_rat0.25_obs1000.json,5,0.25,1000,1.0,0.7857
feat50_imp3_rat0.05_obs1000.json,50,0.05,1000,1.0,0.6323
feat15_imp1_rat0.05_obs1000.json,15,0.05,1000,1.0,0.7669
feat50_imp45_rat0.9_obs1000.json,50,0.9,1000,0.91,0.27
feat5_imp1_rat0.05_obs1000.json,5,0.05,1000,1.0,0.8243
feat3_imp1_rat0.25_obs100.json,3,0.25,100,1.0,0.9583
feat5_imp3_rat0.5_obs10.json,5,0.5,10,1.0,0.5758
feat5_imp1_rat0.1_obs1000.json,5,0.1,1000,1.0,0.8243
feat15_imp2_rat0.1_obs1000.json,15,0.1,1000,1.0,0.7269
feat15_imp4_rat0.25_obs1000.json,15,0.25,1000,1.0,0.62
